UserId;SimilarUser;Similarity
189139;128085;0.0098
189139;130438;0.0051
189139;132173;0.0156
189139;141444;0.006
189139;146564;0.0078
189139;161037;0.0142
189139;169779;0.0098
189139;180378;0.0346
189139;189139;1.0
189139;196738;0.0074
189139;202277;0.0128
189139;203017;0.0095
189139;240035;0.014
189139;244627;0.0023
189139;250510;0.0467
189139;251140;0.0103
189139;273086;0.0342
190741;8066;0.0244
190741;9417;0.0117
190741;27140;0.0066
190741;30273;0.01
190741;37644;0.016
190741;41781;0.0461
190741;48025;0.0061
190741;53220;0.0185
190741;58363;0.0444
190741;61901;0.0147
190741;62755;0.0439
190741;77480;0.0089
190741;80810;0.0163
190741;94951;0.004
190741;98787;0.0295
190741;112083;0.0181
190741;120908;0.0331
190741;123095;0.0194
190741;127129;0.0137
190741;127826;0.0105
190741;128085;0.0113
190741;129503;0.0195
190741;136348;0.0056
190741;141444;0.014
190741;149084;0.0447
190741;158226;0.0048
190741;175052;0.0242
190741;179718;0.0088
190741;184513;0.0206
190741;190741;1.0
190741;217318;0.0058
190741;220240;0.0167
190741;240401;0.0133
190741;244627;0.0072
190741;259378;0.0143
190741;260944;0.012
190741;263325;0.0291
190741;264657;0.0195
190741;267033;0.0473
190741;273086;0.0582
192176;37538;0.0465
192176;48046;0.052
192176;80810;0.0388
192176;86189;0.0271
192176;128085;0.0408
192176;192176;1.0
192176;225595;0.0255
193458;2891;0.0226
193458;8066;0.0326
193458;8253;0.0218
193458;10314;0.0097
193458;13582;0.0092
193458;16155;0.0205
193458;23571;0.0491
193458;30712;0.0201
193458;31919;0.0174
193458;36554;0.0102
193458;36715;0.0289
193458;41781;0.016
193458;45557;0.0337
193458;48025;0.0085
193458;48046;0.025
193458;49422;0.0092
193458;55178;0.0122
193458;56554;0.0302
193458;57108;0.0231
193458;59189;0.0089
193458;61028;0.0098
193458;62881;0.0494
193458;66942;0.0193
193458;69721;0.0347
193458;73923;0.0127
193458;76483;0.0415
193458;77480;0.0212
193458;78448;0.0063
193458;83109;0.0157
193458;83671;0.0387
193458;86189;0.0079
193458;92405;0.0244
193458;96554;0.0194
193458;98787;0.0158
193458;99955;0.0108
193458;107244;0.0166
193458;120565;0.0075
193458;120908;0.0131
193458;124597;0.0098
193458;126296;0.0137
193458;127826;0.0107
193458;133296;0.0132
193458;138198;0.0241
193458;141444;0.0133
193458;141491;0.0211
193458;142121;0.0172
193458;144255;0.0105
193458;146803;0.0107
193458;147224;0.0326
193458;161974;0.0168
193458;163570;0.0185
193458;165806;0.0125
193458;166922;0.0101
193458;175052;0.0101
193458;179730;0.0141
193458;185176;0.0121
193458;193458;1.0
193458;193898;0.0105
193458;196738;0.0096
193458;201684;0.0143
193458;202277;0.0114
193458;217318;0.0017
193458;219683;0.0164
193458;220240;0.0165
193458;240035;0.0389
193458;243930;0.0256
193458;244277;0.0172
193458;251140;0.0114
193458;251495;0.0187
193458;263325;0.014
193458;273086;0.017
193458;273113;0.0056
193898;8253;0.0251
193898;8284;0.0203
193898;19711;0.0293
193898;30810;0.0104
193898;37208;0.0091
193898;45557;0.0182
193898;48025;0.0347
193898;53220;0.0718
193898;55493;0.0145
193898;56554;0.0061
193898;61028;0.0273
193898;61901;0.0095
193898;62881;0.0266
193898;76483;0.0167
193898;78448;0.0095
193898;80810;0.0272
193898;81848;0.0249
193898;83109;0.032
193898;86189;0.0057
193898;93426;0.0081
193898;106007;0.014
193898;107244;0.0112
193898;111578;0.0043
193898;111847;0.0144
193898;123095;0.0054
193898;124310;0.0169
193898;124597;0.012
193898;126693;0.0107
193898;128085;0.0367
193898;133296;0.0127
193898;134797;0.0134
193898;141444;0.015
193898;144255;0.0207
193898;146175;0.0197
193898;146564;0.0154
193898;146803;0.0296
193898;156214;0.0533
193898;156300;0.0088
193898;163570;0.0101
193898;175052;0.0123
193898;178522;0.0292
193898;179718;0.0102
193898;182746;0.0152
193898;184513;0.0414
193898;193458;0.0105
193898;193898;1.0
193898;196738;0.0058
193898;199025;0.0139
193898;202277;0.0128
193898;217318;0.0555
193898;227250;0.009
193898;243930;0.0165
193898;244277;0.0048
193898;244627;0.0198
193898;247055;0.0107
193898;251140;0.011
193898;252865;0.0099
193898;260944;0.0278
193898;267033;0.0112
193898;272225;0.0125
195116;43619;0.0202
195116;62862;0.0245
195116;78448;0.0145
195116;92405;0.0211
195116;166922;0.0428
195116;179730;0.0652
195116;183958;0.0115
195116;195116;1.0
195116;205943;0.0141
195116;224525;0.0163
195116;225996;0.0195
195116;233711;0.0245
195116;263325;0.0183
195116;264525;0.0101
195469;2033;0.0186
195469;2891;0.0412
195469;8066;0.037
195469;8253;0.0527
195469;9417;0.0355
195469;10314;0.0364
195469;16155;0.0293
195469;25131;0.0331
195469;26883;0.0276
195469;43910;0.0113
195469;48046;0.0537
195469;53220;0.0185
195469;56554;0.0144
195469;57449;0.0346
195469;66942;0.0478
195469;80810;0.0293
195469;86189;0.0239
195469;87712;0.024
195469;96554;0.044
195469;98787;0.0286
195469;101606;0.0172
195469;108773;0.0241
195469;114544;0.0293
195469;124597;0.0233
195469;126693;0.033
195469;127826;0.0329
195469;134247;0.0496
195469;138543;0.0411
195469;142256;0.0266
195469;144255;0.0447
195469;147224;0.0324
195469;149690;0.0538
195469;158254;0.0342
195469;175052;0.0235
195469;195469;1.0
195469;198012;0.0262
195469;204359;0.0382
195469;217318;0.0142
195469;225595;0.0131
195469;233711;0.0206
195469;263325;0.0353
195469;264657;0.0356
195469;265083;0.0617
195469;267033;0.0242
195469;272225;0.0184
195469;273086;0.0543
195469;273113;0.0151
196466;1733;0.0122
196466;2110;0.0126
196466;8066;0.0242
196466;8253;0.0439
196466;13582;0.0202
196466;21364;0.0228
196466;32122;0.0526
196466;33580;0.0294
196466;34300;0.0319
196466;36327;0.0331
196466;37644;0.047
196466;41781;0.0349
196466;43619;0.0524
196466;43910;0.0506
196466;45557;0.0222
196466;49422;0.0561
196466;55493;0.0255
196466;55927;0.0229
196466;57108;0.0505
196466;62862;0.0701
196466;66942;0.0175
196466;73923;0.0527
196466;78448;0.0216
196466;80555;0.0186
196466;80810;0.0192
196466;86189;0.0179
196466;86835;0.1008
196466;89014;0.0473
196466;97754;0.0149
196466;98787;0.0268
196466;101606;0.0181
196466;105108;0.0362
196466;110746;0.0319
196466;112083;0.0165
196466;114544;0.092
196466;123095;0.0283
196466;124310;0.0129
196466;126296;0.0262
196466;127826;0.0214
196466;134797;0.0591
196466;136348;0.0194
196466;138543;0.0173
196466;141444;0.0363
196466;141491;0.0637
196466;142121;0.0496
196466;146175;0.0343
196466;151107;0.0431
196466;152354;0.0339
196466;159440;0.0815
196466;160295;0.0157
196466;162590;0.0414
196466;170415;0.0714
196466;178522;0.0187
196466;182746;0.0415
196466;196466;1.0
196466;199025;0.0358
196466;202277;0.0326
196466;203017;0.0324
196466;211344;0.0171
196466;220240;0.0252
196466;225595;0.007
196466;242073;0.0408
196466;242361;0.0532
196466;243745;0.0289
196466;244171;0.0187
196466;244277;0.0227
196466;247055;0.0283
196466;251140;0.0443
196466;252827;0.0133
196466;259035;0.0671
196466;259378;0.0285
196466;263325;0.0185
196466;264525;0.0339
196466;264657;0.0266
196466;276680;0.0442
196738;1733;0.0089
196738;9908;0.0474
196738;19711;0.0118
196738;25131;0.0184
196738;26883;0.0176
196738;33580;0.041
196738;34300;0.0119
196738;37208;0.0068
196738;41781;0.0392
196738;43619;0.0142
196738;48025;0.0176
196738;49422;0.0149
196738;52350;0.0124
196738;53220;0.0215
196738;55178;0.0576
196738;55927;0.0189
196738;61147;0.0088
196738;62862;0.0187
196738;73923;0.0165
196738;75595;0.0608
196738;77480;0.0106
196738;78448;0.0626
196738;80810;0.0128
196738;81848;0.0174
196738;83671;0.0066
196738;89014;0.0253
196738;96771;0.074
196738;98647;0.0124
196738;101606;0.0096
196738;106007;0.0083
196738;107244;0.0343
196738;110373;0.0438
196738;117111;0.0179
196738;128085;0.0514
196738;131126;0.0098
196738;136348;0.0076
196738;138198;0.01
196738;138995;0.0633
196738;141444;0.054
196738;142121;0.0137
196738;143163;0.0147
196738;158226;0.0091
196738;161037;0.0192
196738;163570;0.0212
196738;169779;0.0325
196738;173481;0.0425
196738;178522;0.0111
196738;179718;0.0107
196738;183187;0.0101
196738;189139;0.0074
196738;193458;0.0096
196738;193898;0.0058
196738;196738;1.0
196738;200978;0.012
196738;201684;0.0231
196738;202173;0.0213
196738;202277;0.0288
196738;211344;0.0166
196738;217318;0.0514
196738;219683;0.0039
196738;224525;0.0123
196738;225595;0.0094
196738;230030;0.0131
196738;243930;0.0136
196738;244171;0.0286
196738;244627;0.0092
196738;263325;0.0283
196738;267061;0.0171
196985;41781;0.0986
196985;196985;1.0
196985;219683;0.0884
196985;273113;0.0801
198012;1733;0.0086
198012;2033;0.0258
198012;8253;0.0326
198012;21364;0.0059
198012;28938;0.007
198012;30810;0.0049
198012;48025;0.0069
198012;56554;0.0105
198012;61147;0.0119
198012;62862;0.0059
198012;66942;0.0137
198012;69721;0.0227
198012;73923;0.0118
198012;78448;0.0135
198012;80810;0.0103
198012;87712;0.0176
198012;94951;0.0101
198012;114544;0.0215
198012;124597;0.0171
198012;128085;0.0144
198012;133296;0.0087
198012;138995;0.0171
198012;156300;0.0083
198012;161037;0.0154
198012;174830;0.0089
198012;180378;0.0133
198012;183187;0.0191
198012;195469;0.0262
198012;198012;1.0
198012;219683;0.0107
198012;225595;0.0121
198012;226006;0.0059
198012;233711;0.0151
198012;240035;0.0127
198012;267033;0.0177
198012;267061;0.0303
198012;273113;0.0111
199025;61028;0.022
199025;62881;0.0428
199025;75081;0.0172
199025;77480;0.0265
199025;83109;0.0314
199025;100578;0.0237
199025;107244;0.0258
199025;141444;0.0129
199025;163570;0.0163
199025;193898;0.0139
199025;196466;0.0358
199025;199025;1.0
199025;217318;0.0121
199025;233711;0.0202
199025;240035;0.0185
199025;251140;0.0177
199025;260944;0.0203
199025;264657;0.0193
199025;267033;0.0259
199025;268833;0.0344
199025;276680;0.0155
200978;7125;0.0217
200978;41781;0.0384
200978;61901;0.014
200978;75081;0.0194
200978;75595;0.0421
200978;90766;0.0089
200978;107244;0.0145
200978;120565;0.0074
200978;123056;0.0148
200978;142256;0.0144
200978;149690;0.0258
200978;196738;0.012
200978;200978;1.0
200978;217318;0.0068
200978;263325;0.0174
201684;2033;0.0075
201684;11629;0.0197
201684;21364;0.0018
201684;23571;0.0162
201684;26883;0.0128
201684;34300;0.0088
201684;37208;0.0113
201684;43619;0.0216
201684;44845;0.0165
201684;45557;0.0223
201684;53220;0.0096
201684;55178;0.0124
201684;55927;0.0094
201684;59189;0.0242
201684;61147;0.0105
201684;62862;0.0171
201684;67663;0.0144
201684;69721;0.0281
201684;73196;0.0187
201684;77480;0.0125
201684;80810;0.0218
201684;94951;0.0088
201684;96771;0.0205
201684;106007;0.0124
201684;107244;0.0332
201684;110373;0.0139
201684;124597;0.0085
201684;127826;0.0191
201684;128085;0.0143
201684;130438;0.0225
201684;132836;0.0038
201684;134247;0.0287
201684;136348;0.0192
201684;138198;0.0119
201684;138543;0.0291
201684;141444;0.0087
201684;146803;0.0163
201684;158226;0.0079
201684;158254;0.0121
201684;161974;0.0152
201684;162590;0.0133
201684;169779;0.0246
201684;173481;0.0393
201684;179730;0.007
201684;182053;0.0189
201684;182334;0.0057
201684;183046;0.0144
201684;187065;0.0303
201684;193458;0.0143
201684;196738;0.0231
201684;201684;1.0
201684;217318;0.0072
201684;243930;0.0159
201684;244627;0.0096
201684;251495;0.0194
201684;265591;0.0278
201684;278188;0.0201
202173;13093;0.05
202173;33580;0.024
202173;41227;0.0166
202173;48046;0.0422
202173;49422;0.0472
202173;55927;0.0333
202173;66942;0.02
202173;68185;0.0281
202173;86189;0.0088
202173;111578;0.0328
202173;120908;0.0437
202173;128085;0.0547
202173;146803;0.0171
202173;149084;0.0664
202173;158226;0.0216
202173;196738;0.0213
202173;202173;1.0
202173;202277;0.0237
202173;214244;0.0208
202173;225595;0.0184
202173;244171;0.0294
202173;263325;0.0277
202173;272225;0.0325
202173;276018;0.0481
202173;276680;0.0254
202277;2110;0.0183
202277;2891;0.0124
202277;7125;0.0171
202277;8253;0.0136
202277;21364;0.0211
202277;23571;0.0172
202277;26883;0.017
202277;33580;0.0215
202277;34300;0.0204
202277;37208;0.0151
202277;37538;0.0187
202277;41781;0.028
202277;43910;0.0139
202277;49422;0.026
202277;53220;0.0114
202277;59189;0.0255
202277;62862;0.0325
202277;66942;0.0162
202277;67547;0.0105
202277;80810;0.0158
202277;83671;0.0098
202277;86189;0.0184
202277;93426;0.0137
202277;97754;0.024
202277;98787;0.0301
202277;101606;0.0088
202277;107244;0.0437
202277;111847;0.0122
202277;114544;0.0181
202277;120908;0.0206
202277;124597;0.0129
202277;126296;0.0291
202277;127826;0.0254
202277;128085;0.0317
202277;133296;0.0069
202277;134797;0.0189
202277;138995;0.0251
202277;143163;0.0122
202277;144255;0.0166
202277;158254;0.0158
202277;161037;0.0237
202277;162155;0.0112
202277;166824;0.0274
202277;166922;0.0159
202277;169779;0.0164
202277;174830;0.0538
202277;183046;0.013
202277;187065;0.0114
202277;189139;0.0128
202277;193458;0.0114
202277;193898;0.0128
202277;196466;0.0326
202277;196738;0.0288
202277;202173;0.0237
202277;202277;1.0
202277;203017;0.0158
202277;240403;0.009
202277;242073;0.0299
202277;243930;0.0307
202277;249924;0.0305
202277;251140;0.012
202277;252827;0.0132
202277;259829;0.0119
202277;260944;0.018
202277;269157;0.0166
202277;273086;0.0335
202277;276680;0.0345
203017;8253;0.0253
203017;13582;0.0123
203017;14638;0.0135
203017;23571;0.0127
203017;37538;0.0097
203017;41781;0.0213
203017;43910;0.008
203017;45557;0.0241
203017;55927;0.014
203017;61901;0.0129
203017;62862;0.0115
203017;66942;0.0226
203017;76483;0.0144
203017;78448;0.0132
203017;80810;0.0117
203017;86189;0.0109
203017;86835;0.0204
203017;103304;0.0225
203017;112083;0.0101
203017;124310;0.014
203017;124597;0.0095
203017;126296;0.016
203017;129503;0.0067
203017;132663;0.0335
203017;134797;0.016
203017;141444;0.0086
203017;142121;0.0161
203017;146175;0.021
203017;158226;0.008
203017;161037;0.0175
203017;170415;0.0265
203017;189139;0.0095
203017;196466;0.0324
203017;202277;0.0158
203017;203017;1.0
203017;203075;0.0125
203017;219683;0.0042
203017;220240;0.0287
203017;224525;0.0112
203017;225595;0.0043
203017;243745;0.0176
203017;244277;0.0139
203017;247055;0.0173
203017;251140;0.0104
203017;259035;0.0193
203017;259378;0.0174
203017;260944;0.0092
203017;264525;0.0092
203017;267033;0.0134
203017;273086;0.0248
203017;276680;0.0104
203075;2033;0.0574
203075;2891;0.0172
203075;8253;0.0322
203075;33580;0.0266
203075;37208;0.0336
203075;37538;0.0133
203075;48046;0.0213
203075;52350;0.0667
203075;55927;0.0131
203075;61901;0.0155
203075;66942;0.036
203075;67547;0.0142
203075;73923;0.0181
203075;75081;0.0194
203075;83671;0.0105
203075;87712;0.0229
203075;88122;0.1297
203075;106007;0.013
203075;138995;0.0251
203075;142121;0.0152
203075;158226;0.0202
203075;182053;0.028
203075;183088;0.1187
203075;184513;0.009
203075;185176;0.0662
203075;203017;0.0125
203075;203075;1.0
203075;204359;0.0158
203075;205943;0.0131
203075;219683;0.0258
203075;224525;0.0121
203075;240401;0.0222
203075;264525;0.0261
203075;273086;0.0373
204359;2033;0.0086
204359;18172;0.0286
204359;27140;0.0146
204359;43910;0.012
204359;52350;0.0082
204359;56554;0.0062
204359;64241;0.0243
204359;66942;0.0148
204359;77480;0.0185
204359;79942;0.0234
204359;83671;0.0072
204359;88122;0.0194
204359;112083;0.0121
204359;114544;0.0141
204359;123056;0.0131
204359;138543;0.0101
204359;158226;0.0134
204359;162590;0.0269
204359;163570;0.0081
204359;179718;0.0146
204359;183088;0.0177
204359;185176;0.0519
204359;195469;0.0382
204359;203075;0.0158
204359;204359;1.0
204359;211344;0.0122
204359;219683;0.0161
204359;220240;0.0184
204359;240035;0.0185
204359;240403;0.0262
204359;241614;0.0502
204359;243930;0.0105
204359;250936;0.0192
204359;251140;0.0177
204359;259901;0.0195
204359;260944;0.0222
204359;267033;0.0207
205943;2891;0.0133
205943;28938;0.0064
205943;33580;0.0132
205943;37538;0.0103
205943;37644;0.0081
205943;48046;0.0165
205943;55927;0.013
205943;83671;0.0081
205943;179730;0.0109
205943;185771;0.0194
205943;195116;0.0141
205943;203075;0.0131
205943;205943;1.0
205943;224525;0.0056
205943;225996;0.0098
207721;37538;0.0354
207721;55493;0.0344
207721;66942;0.034
207721;80810;0.0481
207721;114544;0.0375
207721;120908;0.052
207721;143163;0.0386
207721;207721;1.0
207721;230030;0.0285
207721;233711;0.0376
207721;244277;0.0317
207721;264525;0.0163
211344;8066;0.0197
211344;10314;0.0343
211344;23571;0.0168
211344;26883;0.0166
211344;27140;0.0106
211344;32627;0.0158
211344;33580;0.0207
211344;34300;0.0101
211344;37538;0.0113
211344;37644;0.0072
211344;49422;0.0143
211344;55927;0.0293
211344;61028;0.0171
211344;62862;0.0359
211344;67547;0.0311
211344;68185;0.0394
211344;75081;0.0147
211344;80555;0.01
211344;80810;0.0195
211344;83671;0.0089
211344;86835;0.0143
211344;88122;0.0252
211344;89014;0.027
211344;92861;0.0203
211344;94951;0.019
211344;97754;0.0076
211344;100578;0.0173
211344;101606;0.0156
211344;105108;0.0172
211344;106007;0.0474
211344;123056;0.0243
211344;128085;0.0164
211344;138198;0.0114
211344;138995;0.0173
211344;141491;0.0112
211344;142121;0.0131
211344;143163;0.0088
211344;149084;0.0326
211344;149690;0.0223
211344;158226;0.0052
211344;162155;0.0101
211344;163570;0.0127
211344;166922;0.0118
211344;171970;0.0154
211344;172061;0.0164
211344;182053;0.019
211344;182334;0.0132
211344;182746;0.0296
211344;183046;0.0352
211344;183088;0.0144
211344;187065;0.0176
211344;196466;0.0171
211344;196738;0.0166
211344;204359;0.0122
211344;211344;1.0
211344;220240;0.0255
211344;240035;0.0202
211344;242361;0.0338
211344;244171;0.016
211344;244627;0.0111
211344;250936;0.014
211344;251140;0.0346
211344;251495;0.0196
211344;259035;0.02
211344;267033;0.0182
212467;10314;0.0104
212467;36327;0.0169
212467;44845;0.0153
212467;55493;0.0116
212467;64241;0.0122
212467;66942;0.01
212467;76483;0.0151
212467;110373;0.0148
212467;127129;0.0125
212467;132663;0.0142
212467;141491;0.0206
212467;175052;0.0111
212467;178522;0.0084
212467;184513;0.0112
212467;212467;1.0
212467;217318;0.0076
212467;224525;0.0095
212467;243700;0.0121
212467;264525;0.0173
212467;265083;0.0239
213316;1733;0.0004
213316;2033;0.0131
213316;2110;0.0069
213316;26883;0.0177
213316;28938;0.0025
213316;37538;0.0027
213316;48046;0.0215
213316;61028;0.0031
213316;66942;0.0116
213316;67547;0.0129
213316;77480;0.0008
213316;80555;0.0023
213316;90766;0.0152
213316;92405;0.0027
213316;123095;0.0151
213316;126693;0.0005
213316;127826;0.016
213316;131126;0.0158
213316;136348;0.0113
213316;141444;0.015
213316;144255;0.0134
213316;171970;0.0192
213316;213316;1.0
213316;224525;0.0027
213316;240403;0.0084
213316;252827;0.0142
213316;260944;0.0146
213316;263325;0.0141
214244;31919;0.0525
214244;35407;0.0201
214244;57449;0.0234
214244;92861;0.0325
214244;100578;0.0346
214244;126296;0.0259
214244;202173;0.0208
214244;214244;1.0
214244;276018;0.0327
214464;214464;1.0
214528;214528;1.0
214920;2033;0.0157
214920;48025;0.0074
214920;67547;0.0085
214920;214920;1.0
214920;243700;0.0066
214920;243745;0.0424
214920;244277;0.0114
214920;259035;0.0141
217318;8066;0.0091
217318;9417;0.0112
217318;19711;0.0156
217318;31919;0.036
217318;32627;0.0048
217318;34300;0.0135
217318;36299;0.005
217318;36327;0.0112
217318;37208;0.0078
217318;41781;0.031
217318;43619;0.0444
217318;48025;0.029
217318;48046;0.0095
217318;53220;0.0845
217318;61028;0.0282
217318;61901;0.0143
217318;62862;0.0093
217318;62881;0.0198
217318;73923;0.0208
217318;75081;0.0159
217318;75595;0.0346
217318;77480;0.0086
217318;78448;0.0172
217318;80810;0.0081
217318;83109;0.0254
217318;97754;0.0082
217318;101606;0.0182
217318;106007;0.0158
217318;107244;0.0335
217318;110373;0.0095
217318;111847;0.0119
217318;114544;0.0081
217318;117111;0.0437
217318;124310;0.0424
217318;126296;0.0296
217318;126693;0.0261
217318;127826;0.0246
217318;128085;0.0249
217318;132173;0.0096
217318;133296;0.0151
217318;134247;0.0639
217318;134797;0.0089
217318;138198;0.0095
217318;141444;0.0191
217318;141491;0.0091
217318;142256;0.0148
217318;143163;0.0251
217318;144255;0.0184
217318;156214;0.0191
217318;158226;0.0031
217318;163570;0.0117
217318;171078;0.0228
217318;173481;0.0125
217318;175052;0.0093
217318;178522;0.0159
217318;179718;0.0218
217318;183046;0.024
217318;183187;0.0115
217318;184513;0.0177
217318;190741;0.0058
217318;193458;0.0017
217318;193898;0.0555
217318;195469;0.0142
217318;196738;0.0514
217318;199025;0.0121
217318;200978;0.0068
217318;201684;0.0072
217318;212467;0.0076
217318;217318;1.0
217318;225595;0.0321
217318;227250;0.0067
217318;233711;0.028
217318;240035;0.0086
217318;243930;0.0182
217318;244627;0.0263
217318;247055;0.0107
217318;251140;0.0164
217318;259378;0.0275
217318;260944;0.0257
217318;263325;0.0403
217318;272225;0.0245
217318;273113;0.006
217318;278188;0.0137
219259;34300;0.0225
219259;55493;0.032
219259;61901;0.0236
219259;113467;0.0862
219259;219259;1.0
219683;1733;0.011
219683;2033;0.0098
219683;2110;0.0142
219683;8253;0.0277
219683;9908;0.0084
219683;13582;0.0029
219683;19711;0.0057
219683;23571;0.013
219683;27788;0.0269
219683;32627;0.0222
219683;33580;0.0089
219683;34300;0.0241
219683;36299;0.0067
219683;36715;0.0159
219683;37538;0.0115
219683;37644;0.0008
219683;41781;0.0087
219683;43619;0.0097
219683;48025;0.0193
219683;48046;0.0084
219683;49422;0.016
219683;52350;0.0063
219683;53220;0.0039
219683;55178;0.005
219683;56554;0.0084
219683;59150;0.002
219683;61147;0.0074
219683;62881;0.0167
219683;66942;0.0314
219683;67547;0.0095
219683;68185;0.0172
219683;69721;0.0181
219683;75595;0.0397
219683;81848;0.0131
219683;83671;0.0062
219683;86189;0.001
219683;88122;0.0022
219683;92861;0.0018
219683;94951;0.0036
219683;97754;0.0032
219683;98787;0.0134
219683;99227;0.0227
219683;99955;0.0056
219683;106007;0.012
219683;111578;0.0266
219683;111847;0.0228
219683;112083;0.0185
219683;117111;0.0094
219683;127826;0.006
219683;131126;0.0304
219683;134797;0.0131
219683;138198;0.0185
219683;138543;0.0089
219683;138995;0.0262
219683;141444;0.0042
219683;143163;0.0162
219683;146564;0.0155
219683;146803;0.013
219683;147224;0.0152
219683;156214;0.0044
219683;156300;0.0114
219683;158226;0.0167
219683;158254;0.0016
219683;162590;0.0072
219683;163202;0.0216
219683;163570;0.0808
219683;179718;0.0071
219683;179730;0.0118
219683;180378;0.0096
219683;183088;0.023
219683;193458;0.0164
219683;196738;0.0039
219683;196985;0.0884
219683;198012;0.0107
219683;203017;0.0042
219683;203075;0.0258
219683;204359;0.0161
219683;219683;1.0
219683;220240;0.0489
219683;225996;0.0262
219683;227250;0.0069
219683;240035;0.0445
219683;242073;0.0127
219683;244171;0.0098
219683;244627;0.0035
219683;252865;0.0096
219683;259901;0.0832
219683;260944;0.0106
219683;264525;0.0094
219683;272225;0.0365
219683;273113;0.0221
220240;1733;0.0177
220240;2033;0.0156
220240;2891;0.021
220240;8066;0.0556
220240;8253;0.0177
220240;13582;0.0163
220240;19711;0.0143
220240;25131;0.0222
220240;27140;0.016
220240;27788;0.0385
220240;28938;0.02
220240;31919;0.0296
220240;34300;0.0076
220240;36715;0.0321
220240;37644;0.0087
220240;41781;0.0281
220240;48025;0.0134
220240;48046;0.0208
220240;52350;0.0135
220240;55927;0.0184
220240;56554;0.0172
220240;62862;0.0152
220240;66942;0.0525
220240;73923;0.0193
220240;78448;0.0328
220240;83671;0.0102
220240;86189;0.0264
220240;86835;0.0269
220240;92405;0.0239
220240;96554;0.0295
220240;98787;0.0171
220240;99227;0.0325
220240;100578;0.0109
220240;103304;0.0555
220240;110076;0.0254
220240;112083;0.0133
220240;117111;0.0308
220240;123056;0.0255
220240;123095;0.0135
220240;124597;0.007
220240;126296;0.0212
220240;129503;0.0106
220240;133296;0.02
220240;134797;0.0212
220240;138198;0.0207
220240;141444;0.0414
220240;141491;0.0321
220240;142121;0.0148
220240;143163;0.0144
220240;146175;0.0277
220240;146803;0.0163
220240;156300;0.01
220240;158254;0.023
220240;160295;0.0144
220240;162155;0.0228
220240;163202;0.026
220240;166922;0.0177
220240;170415;0.0706
220240;173481;0.0152
220240;175052;0.0172
220240;180032;0.0356
220240;180378;0.0137
220240;183958;0.0134
220240;187065;0.011
220240;190741;0.0167
220240;193458;0.0165
220240;196466;0.0252
220240;203017;0.0287
220240;204359;0.0184
220240;211344;0.0255
220240;219683;0.0489
220240;220240;1.0
220240;225595;0.0182
220240;225996;0.0376
220240;240035;0.0261
220240;242361;0.0254
220240;243745;0.0233
220240;243930;0.0246
220240;244277;0.0445
220240;244627;0.0083
220240;247055;0.0228
220240;250936;0.0211
220240;251140;0.0137
220240;252865;0.0411
220240;259035;0.0405
220240;259378;0.0229
220240;259901;0.0172
220240;263325;0.0213
220240;264525;0.0256
220240;267033;0.0246
220240;273113;0.0216
220240;276680;0.0137
223814;27788;0.0404
223814;56554;0.0142
223814;57449;0.0189
223814;98787;0.0176
223814;110373;0.0143
223814;166922;0.0181
223814;223814;1.0
223814;225996;0.0162
223814;243930;0.0151
223814;259004;0.0159
223814;259035;0.0259
223814;264525;0.0074
224525;1733;0.0013
224525;8066;0.013
224525;14638;0.0213
224525;16155;0.0115
224525;23571;0.0055
224525;28938;0.0078
224525;32122;0.0274
224525;37538;0.0084
224525;55178;0.0109
224525;61028;0.0098
224525;62862;0.007
224525;66942;0.0103
224525;76483;0.0138
224525;77480;0.0027
224525;80555;0.0074
224525;81848;0.0123
224525;92405;0.0084
224525;96554;0.0139
224525;101606;0.0094
224525;120565;0.0075
224525;123095;0.0133
224525;126693;0.0016
224525;130438;0.0215
224525;138995;0.016
224525;141491;0.0132
224525;143163;0.0104
224525;156300;0.0075
224525;160295;0.0085
224525;179730;0.0111
224525;183958;0.0044
224525;195116;0.0163
224525;196738;0.0123
224525;203017;0.0112
224525;203075;0.0121
224525;205943;0.0056
224525;212467;0.0095
224525;213316;0.0027
224525;224525;1.0
225595;8253;0.0049
225595;10314;0.0109
225595;13582;0.0045
225595;19711;0.0076
225595;23571;0.0169
225595;36299;0.0139
225595;36554;0.0086
225595;37538;0.0061
225595;37644;0.0073
225595;41781;0.0078
225595;43910;0.0025
225595;48025;0.0083
225595;48046;0.0378
225595;49422;0.025
225595;53220;0.0152
225595;55178;0.0106
225595;55927;0.0165
225595;61028;0.0067
225595;62862;0.0042
225595;66942;0.0039
225595;68185;0.0165
225595;69721;0.0147
225595;78448;0.0048
225595;81848;0.0067
225595;83671;0.005
225595;86189;0.007
225595;86835;0.0075
225595;89014;0.017
225595;92405;0.0072
225595;94951;0.0197
225595;103304;0.0199
225595;106007;0.005
225595;110076;0.0141
225595;111578;0.0112
225595;112083;0.0037
225595;120565;0.0051
225595;120908;0.015
225595;126296;0.0059
225595;128085;0.0139
225595;134247;0.013
225595;134797;0.0118
225595;136348;0.0087
225595;141444;0.017
225595;146175;0.0077
225595;146803;0.0236
225595;149084;0.0227
225595;158226;0.0133
225595;163202;0.0282
225595;170415;0.0097
225595;171078;0.0193
225595;173481;0.0152
225595;182334;0.0071
225595;182746;0.006
225595;183088;0.0131
225595;192176;0.0255
225595;195469;0.0131
